"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
2,"Invertebrate Species",2008,67007,,"RATHBUNASTER CALIFORNICUS",,2,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Vampire squid","VAMPYROMORPHA",,2,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"NEPTUNEIDAE",,1,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"HYMENASTER",,1,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"MEDIASTER TENELLUS",14,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"HETEROZONIAS ALTERNATUS",8,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Brittle stars","OPHIURAE",8,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Heart urchins","ATELOSTOMATA",3,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Anemone","ACTINIARIA",2,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Starfish","ASTERIODEA",2,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Red king crab","PARALITHODES CAMMTSCHATICA",2,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Rose starfish","CROSSASTER PAPPOSUS",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Sea urchins","ECHINACEA",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Sea whip","OSTEOCELLA SEPTENTRIONALIS",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Soft sea cucumber","PSEUDOSTICHOPUS MOLLIS",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Morning sun starfish","SOLASTER DAWSONI",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Fish-eating star","STYLASTERIAS FORRERI",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"HIPPASTERIA CALIFORNICA",1,,"OFFSHORE STANDARDIZED"
