"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
3,"Flatfish Species",2009,69067,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,1832,"StRS"
3,"Flatfish Species",2009,69067,"Dover sole","MICROSTOMUS PACIFICUS",,12,"StRS"
3,"Flatfish Species",2009,69067,"Deepsea sole","EMBASSICHTHYS BATHYBIUS",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Grooved Tanner Crab","CHIONOECETES TANNERI",,200,"StRS"
2,"Invertebrate Species",2009,69067,,"ALLOCENTROTUS FRAGILIS",,55,"StRS"
2,"Invertebrate Species",2009,69067,"Red Queen Crab","LITHODES COUESI",,27,"StRS"
2,"Invertebrate Species",2009,69067,"Giant pacific octopus","ENTEROCTOPUS DOFLEINI",,17,"StRS"
2,"Invertebrate Species",2009,69067,,"PARALOMIS MULTISPINA",,14,"StRS"
2,"Invertebrate Species",2009,69067,"Brown king crab","PARALITHODES BREVIPES",,6,"StRS"
2,"Invertebrate Species",2009,69067,,"NEPTUNEIDAE",,3,"StRS"
2,"Invertebrate Species",2009,69067,"Oregontriton","FUSITRITON OREGONENSIS",,2,"StRS"
2,"Invertebrate Species",2009,69067,"Fish-eating star","STYLASTERIAS FORRERI",,1,"StRS"
2,"Invertebrate Species",2009,69067,"Anemone","ACTINIARIA",,1,"StRS"
2,"Invertebrate Species",2009,69067,"Sunflower starfish","PYCNOPODIA HELIANTHOIDES",,1,"StRS"
2,"Invertebrate Species",2009,69067,"Heart urchins","ATELOSTOMATA",9,,"StRS"
2,"Invertebrate Species",2009,69067,"Rose starfish","CROSSASTER PAPPOSUS",7,,"StRS"
2,"Invertebrate Species",2009,69067,,"ASTERONYX",5,,"StRS"
2,"Invertebrate Species",2009,69067,"Sea lilies and feather stars","CRINODEA",5,,"StRS"
2,"Invertebrate Species",2009,69067,"Sea whip","OSTEOCELLA SEPTENTRIONALIS",4,,"StRS"
2,"Invertebrate Species",2009,69067,"Prawn","PANDALUS PLATYCEROS",4,,"StRS"
2,"Invertebrate Species",2009,69067,"Brittle stars","OPHIURAE",4,,"StRS"
2,"Invertebrate Species",2009,69067,,"BUCCINIDAE",2,,"StRS"
2,"Invertebrate Species",2009,69067,,"OPHIACANTHA",2,,"StRS"
2,"Invertebrate Species",2009,69067,,"SOLASTER PAXILLATUS",2,,"StRS"
2,"Invertebrate Species",2009,69067,,"AMPHIOPHIURA PONDEROSA",2,,"StRS"
2,"Invertebrate Species",2009,69067,,"AMPHIOPHIURA SUPERBA",2,,"StRS"
2,"Invertebrate Species",2009,69067,,"ANTHOZOA",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"TRITONIA DIOMEDEA",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"PERIPHYLLA PERIPHYLLA",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"RATHBUNASTER CALIFORNICUS",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Box crabs","LOPHOLITHODES",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"OPHIOPHOLIS",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"ELASIPODIDA",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"HETEROZONIAS ALTERNATUS",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"MEDIASTER TENELLUS",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Hydroid","HYDROZOA",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Lithodio crabs","LITHODIDAE",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Spiny red sea star","HIPPASTERIA SPINOSA",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Sponges","PORIFERA",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Squat lobster","MUNIDA QUADRISPINA",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Squids","TEUTHOIDEA",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Sand star","LUIDIA FOLIOLATA",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Scaly sea cucumber","PSOLUS SQUAMATUS",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Sea cucumber","HOLOTHUROIDEA",1,,"StRS"
2,"Invertebrate Species",2009,69067,"Sea mouse","APHRODITA",1,,"StRS"
2,"Invertebrate Species",2009,69067,,"PARAGORGIA PACIFICA",,,"StRS"
