"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
2,"Invertebrate Species",2008,67007,"Sponges","PORIFERA",,4,"StRS"
2,"Invertebrate Species",2008,67007,"Octopus","OCTOPUS",,3,"StRS"
2,"Invertebrate Species",2008,67007,"Red king crab","PARALITHODES CAMMTSCHATICA",,2,"StRS"
2,"Invertebrate Species",2008,67007,"Box crabs","LOPHOLITHODES",,2,"StRS"
2,"Invertebrate Species",2008,67007,"Fish-eating star","STYLASTERIAS FORRERI",,1,"StRS"
2,"Invertebrate Species",2008,67007,"Prawn","PANDALUS PLATYCEROS",,1,"StRS"
2,"Invertebrate Species",2008,67007,"Lithodio crabs","LITHODIDAE",,1,"StRS"
2,"Invertebrate Species",2008,67007,"Morning sun starfish","SOLASTER DAWSONI",,1,"StRS"
2,"Invertebrate Species",2008,67007,"Anemone","ACTINIARIA",,1,"StRS"
2,"Invertebrate Species",2008,67007,"Gorgonian corals","GORGONACEA",,1,"StRS"
2,"Invertebrate Species",2008,67007,,"FLABELLINA",,1,"StRS"
2,"Invertebrate Species",2008,67007,"Heart urchins","ATELOSTOMATA",40,,"StRS"
2,"Invertebrate Species",2008,67007,"Brittle stars","OPHIURAE",12,,"StRS"
2,"Invertebrate Species",2008,67007,"Hermit crabs","PAGURIDAE",4,,"StRS"
2,"Invertebrate Species",2008,67007,"Sea urchins","ECHINACEA",4,,"StRS"
2,"Invertebrate Species",2008,67007,,"AMPHIOPHIURA PONDEROSA",4,,"StRS"
2,"Invertebrate Species",2008,67007,,"ASTERONYX LOVENI",2,,"StRS"
2,"Invertebrate Species",2008,67007,,"MEDIASTER TENELLUS",2,,"StRS"
2,"Invertebrate Species",2008,67007,"Mud star","CTENODISCUS CRISPATUS",2,,"StRS"
2,"Invertebrate Species",2008,67007,,"RATHBUNASTER CALIFORNICUS",2,,"StRS"
2,"Invertebrate Species",2008,67007,"Glass sponges","HEXACTINELLIDA",1,,"StRS"
2,"Invertebrate Species",2008,67007,"Soft sea cucumber","PSEUDOSTICHOPUS MOLLIS",1,,"StRS"
2,"Invertebrate Species",2008,67007,"Rose starfish","CROSSASTER PAPPOSUS",1,,"StRS"
2,"Invertebrate Species",2008,67007,"Sea lilies and feather stars","CRINODEA",1,,"StRS"
2,"Invertebrate Species",2008,67007,"Sea pens","PENNATULACEA",1,,"StRS"
2,"Invertebrate Species",2008,67007,"Starfish","ASTERIODEA",1,,"StRS"
2,"Invertebrate Species",2008,67007,,"NEARCHASTER",1,,"StRS"
2,"Invertebrate Species",2008,67007,,"OPHIOSCOLEX CORYNETES",1,,"StRS"
2,"Invertebrate Species",2008,67007,,"HETEROZONIAS ALTERNATUS",1,,"StRS"
